user,content,url,date,location
"{'username': 'TRUMPGOD303', 'displayname': 'Russian Bot', 'id': 1008471580559589376, 'description': ""Russian bot in America's heartland."", 'rawDescription': ""Russian bot in America's heartland."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 6, 17, 22, 8, 56, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 79, 'statusesCount': 232, 'favouritesCount': 43, 'listedCount': 0, 'mediaCount': 14, 'location': 'Moscow, Russia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1008474776577294336/fmOIrVbw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1008471580559589376/1529274092'}","So...Time Magazine is now admitting that there was a vast, wide reaching conspiracy to engineer the 2020 presidential election.  Insane and disgusting.  Not like we didn’t already know tho... #trumpwon #trump2020 #Fascism #Election2020 #stolen 

https://t.co/NfHimuargb",https://twitter.com/TRUMPGOD303/status/1357767391975903232,2021-02-05 19:05:47+00:00,Russia
"{'username': 'renetiemo', 'displayname': '🇳🇱🅤🅟🅢🅘🅓🅔 🅓🅞🅦🅝🇳🇱', 'id': 54366054, 'description': 'Sailing around in the #Med...following the #worldnews, keeping a #critical eye out, always on watch, and I am not backing down. #Devi #Biden #Kamala #Nederland', 'rawDescription': 'Sailing around in the #Med...following the #worldnews, keeping a #critical eye out, always on watch, and I am not backing down. #Devi #Biden #Kamala #Nederland', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 6, 23, 3, 48, tzinfo=datetime.timezone.utc), 'followersCount': 319, 'friendsCount': 385, 'statusesCount': 8497, 'favouritesCount': 21828, 'listedCount': 2, 'mediaCount': 762, 'location': 'Bodrum, Muğla', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1356270632900702213/97d9cwPH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/54366054/1523873225'}",You need any help leaving Donnie?? #trump2020 #nomore #DiaperDon https://t.co/AfqcWMMxwg,https://twitter.com/renetiemo/status/1338492173076017153,2020-12-14 14:32:56+00:00,Russia
"{'username': 'TwiggyjameJames', 'displayname': 'Elaine James', 'id': 2723987679, 'description': 'Uk citizen living in Greece married to Greek/ American. Love #Trump staunch #Brexiteer. Prefer animals to people #unconditionallove No direct messages please.', 'rawDescription': 'Uk citizen living in Greece married to Greek/ American. Love #Trump staunch #Brexiteer. Prefer animals to people #unconditionallove No direct messages please.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 7, 25, 9, 58, 26, tzinfo=datetime.timezone.utc), 'followersCount': 242, 'friendsCount': 579, 'statusesCount': 10186, 'favouritesCount': 13595, 'listedCount': 2, 'mediaCount': 68, 'location': 'Eleio-Pronoi, Greece', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1355842415354142720/uUVDqGnv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2723987679/1612094162'}",@realTrumpForce Kefalonia Greece. #Trump2020,https://twitter.com/TwiggyjameJames/status/1332086676143939584,2020-11-26 22:19:47+00:00,Russia
"{'username': 'Vision_911_bg', 'displayname': 'Petar Nikolov Vision.SilkRoad.bg', 'id': 2501284103, 'description': '911.bg - Credo.911.bg, Rights.911.bg, Code.911.bg.We build the new World,we build the Capital of the World Vision.911.bg, WorldWisdomCouncil.org - To understand', 'rawDescription': 'https://t.co/SusfZvIA2N - https://t.co/5Qhxyp1B22, https://t.co/ra0I6OTD1E, https://t.co/O5widQnkJH.We build the new World,we build the Capital of the World https://t.co/eRw0Jag9w9, https://t.co/axlyvH1uAx - To understand', 'descriptionUrls': [{'text': '911.bg', 'url': 'http://911.bg', 'tcourl': 'https://t.co/SusfZvIA2N', 'indices': (0, 23)}, {'text': 'Credo.911.bg', 'url': 'http://Credo.911.bg', 'tcourl': 'https://t.co/5Qhxyp1B22', 'indices': (26, 49)}, {'text': 'Rights.911.bg', 'url': 'http://Rights.911.bg', 'tcourl': 'https://t.co/ra0I6OTD1E', 'indices': (51, 74)}, {'text': 'Code.911.bg', 'url': 'http://Code.911.bg', 'tcourl': 'https://t.co/O5widQnkJH', 'indices': (76, 99)}, {'text': 'Vision.911.bg', 'url': 'http://Vision.911.bg', 'tcourl': 'https://t.co/eRw0Jag9w9', 'indices': (157, 180)}, {'text': 'WorldWisdomCouncil.org', 'url': 'http://WorldWisdomCouncil.org', 'tcourl': 'https://t.co/axlyvH1uAx', 'indices': (182, 205)}], 'verified': False, 'created': datetime.datetime(2014, 4, 22, 7, 12, 52, tzinfo=datetime.timezone.utc), 'followersCount': 145, 'friendsCount': 113, 'statusesCount': 6374, 'favouritesCount': 1786, 'listedCount': 1, 'mediaCount': 2327, 'location': 'България', 'protected': False, 'linkUrl': 'http://WorldWisdomCouncil.org', 'linkTcourl': 'https://t.co/axlyvH1uAx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1191415895987499008/7j7bPG3b_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2501284103/1559855734'}",The biggest #theft In the #history of mankind is to let #fools #vote on an equal footing with #intelligent people and steal their future and the #future of the human race. -- Petar Nikolov https://t.co/JZyn9NUxhQ https://t.co/xgye8miwtg,https://twitter.com/Vision_911_bg/status/1359628012505993218,2021-02-10 22:19:13+00:00,Russia
"{'username': 'elman_murad', 'displayname': 'Elman Muradov', 'id': 1188464965591687168, 'description': 'Tweets are personal. Retweets and likes do not necessarily mean endorsement.', 'rawDescription': 'Tweets are personal. Retweets and likes do not necessarily mean endorsement.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 10, 27, 14, 38, 35, tzinfo=datetime.timezone.utc), 'followersCount': 3511, 'friendsCount': 599, 'statusesCount': 2560, 'favouritesCount': 5387, 'listedCount': 6, 'mediaCount': 2161, 'location': 'Aserbaidschan', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1188479305493471232/_dL316Xi_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1188464965591687168/1604603105'}","50 years ago today:🇨🇭women were granted the right to #vote and stand for #election.

In 1918, a very progressive decision was made ahead of time in🇦🇿 - for the 1️⃣st time in the #Muslim #East, along with men, #women received the right to elect and be elected in the independent 🇦🇿 https://t.co/RTtQyR09HA https://t.co/A3huGZvlph",https://twitter.com/elman_murad/status/1358385987131473921,2021-02-07 12:03:51+00:00,Russia
"{'username': 'SwissBulgaria', 'displayname': 'Swiss Embassy in Bulgaria', 'id': 1060834570046750721, 'description': 'This is the official Twitter account of the Swiss Embassy in Bulgaria. Follow us at @SwissBulgaria', 'rawDescription': 'This is the official Twitter account of the Swiss Embassy in Bulgaria. Follow us at @SwissBulgaria', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 11, 9, 10, 0, 45, tzinfo=datetime.timezone.utc), 'followersCount': 1192, 'friendsCount': 401, 'statusesCount': 2137, 'favouritesCount': 3741, 'listedCount': 25, 'mediaCount': 1261, 'location': 'Sofia, Bulgaria', 'protected': False, 'linkUrl': 'http://eda.admin.ch/sofia', 'linkTcourl': 'https://t.co/ryPdjZdxea', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1290547519311749122/HA18EiZ5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1060834570046750721/1604572012'}","50 Years of Swiss Women’s #VotingRights! 👩‍🦰🗳️👩‍🦱
On 7 February 1971, after 100 years of feminist struggle, #Swiss women were granted the right to #vote and stand for #election. 
👉https://t.co/9rpmLkLWGQ

#WomenofSwitzerland https://t.co/ehlcsFsk9F",https://twitter.com/SwissBulgaria/status/1358210118937169923,2021-02-07 00:25:01+00:00,Russia
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@katyxrhythm best pop era of all time #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357657250861613056,2021-02-05 11:48:07+00:00,Russia
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@carlosdiaries such a serve #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357657118153842690,2021-02-05 11:47:35+00:00,Russia
"{'username': 'prismsuperior', 'displayname': 'lal ⚡️', 'id': 1136938812855259136, 'description': 'pop culture enthusiast | she/her', 'rawDescription': 'pop culture enthusiast | she/her', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 6, 7, 10, 11, 51, tzinfo=datetime.timezone.utc), 'followersCount': 570, 'friendsCount': 878, 'statusesCount': 1499, 'favouritesCount': 4974, 'listedCount': 2, 'mediaCount': 240, 'location': 'Türkiye', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1349282388325576704/5HRaWk7Q_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1136938812855259136/1612102314'}",@OlegPolichenko @carlosdiaries great to see people joined during her hate train #VOTE #VoteKatyPerry,https://twitter.com/prismsuperior/status/1357656991473221632,2021-02-05 11:47:05+00:00,Russia
"{'username': 'suvajac1989ds', 'displayname': 'Aleksandar Suvajac', 'id': 797251756656918528, 'description': 'ZVEZDAS, Patriota', 'rawDescription': 'ZVEZDAS, Patriota', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2016, 11, 12, 1, 36, 45, tzinfo=datetime.timezone.utc), 'followersCount': 203, 'friendsCount': 929, 'statusesCount': 3401, 'favouritesCount': 1125, 'listedCount': 0, 'mediaCount': 198, 'location': 'Republic of Srpska', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1278063038801862657/RvDDS-lm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/797251756656918528/1607008989'}",Sex on the pitch! #NikolaJokic #joker #Denver #MileHighBasketball #VOTE #NBAAllStar #Srbija https://t.co/R8UmM4klRa,https://twitter.com/suvajac1989ds/status/1355985650051411968,2021-01-31 21:05:46+00:00,Russia
