user,content,url,date,location
"{'username': 'lilbo_i', 'displayname': 'c', 'id': 444718687, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 12, 23, 15, 20, 55, tzinfo=datetime.timezone.utc), 'followersCount': 985, 'friendsCount': 565, 'statusesCount': 19993, 'favouritesCount': 1794, 'listedCount': 0, 'mediaCount': 235, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1069660942881832960/60okO3o4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/444718687/1543862019'}",Thank god trump is smart enough to start his own platform or maybe sign deals with other applications so that he can have his free speech back!!! #trump2020,https://twitter.com/lilbo_i/status/1347735745104990211,2021-01-09 02:43:36+00:00,Singapore
"{'username': 'sluttysnipples', 'displayname': 'anya (chess master era)', 'id': 1041238282607030272, 'description': 'tittié', 'rawDescription': 'tittié', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2018, 9, 16, 8, 12, 6, tzinfo=datetime.timezone.utc), 'followersCount': 83, 'friendsCount': 109, 'statusesCount': 1056, 'favouritesCount': 1270, 'listedCount': 1, 'mediaCount': 110, 'location': 'chillis', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1290242554122760192/VFnb5Qnt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1041238282607030272/1566514497'}","""ive never seen a pretty trump supporter""
ummm hi i guess 🥰😘😘
#trump #Trump2020 https://t.co/wyf5mCXBai",https://twitter.com/sluttysnipples/status/1329267236469575681,2020-11-19 03:36:20+00:00,Singapore
"{'username': 'avvokadocs', 'displayname': 'Avvoka', 'id': 3206158035, 'description': ""Document automation, negotiation and analysis platform -  helping busy legal teams and businesses get to 'yes' faster. #LegalTech #DocumentAutomation"", 'rawDescription': ""Document automation, negotiation and analysis platform -  helping busy legal teams and businesses get to 'yes' faster. #LegalTech #DocumentAutomation"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 25, 14, 26, 21, tzinfo=datetime.timezone.utc), 'followersCount': 582, 'friendsCount': 257, 'statusesCount': 366, 'favouritesCount': 243, 'listedCount': 60, 'mediaCount': 113, 'location': 'London/Singapore', 'protected': False, 'linkUrl': 'https://tinyurl.com/avvoka', 'linkTcourl': 'https://t.co/EW5hl6mSo2', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311316057081155587/gyqCjHTo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3206158035/1602865220'}","We are very excited to be among the finalists. Please support us and #vote for Avvoka! https://t.co/yqDc4TelFn 

#Lawtech #nocode #lowcode #LegalTech #Technology #ABA2021Techshow #LegalDisruption #Legalinnovation https://t.co/yKCcsqegT5",https://twitter.com/avvokadocs/status/1359810143916072965,2021-02-11 10:22:57+00:00,Singapore
"{'username': 'Nuls', 'displayname': 'NULS', 'id': 912987663052836864, 'description': 'Nothing Makes Blockchain Easier', 'rawDescription': 'Nothing Makes Blockchain Easier', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 27, 10, 29, 56, tzinfo=datetime.timezone.utc), 'followersCount': 38360, 'friendsCount': 775, 'statusesCount': 1844, 'favouritesCount': 3079, 'listedCount': 357, 'mediaCount': 569, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://nuls.io/', 'linkTcourl': 'https://t.co/1cZKyMG1QK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345152528481210374/ktYkS1Xs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/912987663052836864/1605906008'}","All great things start from small beginnings.

We've worked hard throughout the years &amp; 2021 will be our biggest year to date.

With our 2.0 infrastructure running since 2019 we've given users the ability to #build, #stake, #vote &amp; much more.

A big change is coming to #NULS soon https://t.co/W2QYArB5Re",https://twitter.com/Nuls/status/1359485986699440131,2021-02-10 12:54:51+00:00,Singapore
"{'username': 'Nuls', 'displayname': 'NULS', 'id': 912987663052836864, 'description': 'Nothing Makes Blockchain Easier', 'rawDescription': 'Nothing Makes Blockchain Easier', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 27, 10, 29, 56, tzinfo=datetime.timezone.utc), 'followersCount': 38360, 'friendsCount': 775, 'statusesCount': 1844, 'favouritesCount': 3079, 'listedCount': 357, 'mediaCount': 569, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://nuls.io/', 'linkTcourl': 'https://t.co/1cZKyMG1QK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345152528481210374/ktYkS1Xs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/912987663052836864/1605906008'}","Did you know that you can #BUILD, #EARN and #VOTE with NULS?

Our platform allows you to BUILD a blockchain.

EARN various project tokens.

and VOTE for community proposals.

The more #NULS, the more weight you have in the ecosystem.

#Binance #Huobi #OKEx #KuCoin #NerveDex https://t.co/9etz8J5cI6",https://twitter.com/Nuls/status/1357667863276961799,2021-02-05 12:30:17+00:00,Singapore
"{'username': 'marlon_engr', 'displayname': 'Marlon Gonzalbo', 'id': 455665358, 'description': 'March 10', 'rawDescription': 'March 10', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 5, 11, 6, 46, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 145, 'statusesCount': 905, 'favouritesCount': 16, 'listedCount': 0, 'mediaCount': 6, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/794866808641568768/EzFBl60x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/455665358/1425719682'}","#Vote #NBAallstar 2021
#DubNation
#GoldenStateWarriors
#Stephen Curry
#Andrew Wiggins
#Kelly Oubre
#Draymond Green",https://twitter.com/marlon_engr/status/1357579604504891392,2021-02-05 06:39:34+00:00,Singapore
"{'username': 'avvokadocs', 'displayname': 'Avvoka', 'id': 3206158035, 'description': ""Document automation, negotiation and analysis platform -  helping busy legal teams and businesses get to 'yes' faster. #LegalTech #DocumentAutomation"", 'rawDescription': ""Document automation, negotiation and analysis platform -  helping busy legal teams and businesses get to 'yes' faster. #LegalTech #DocumentAutomation"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 25, 14, 26, 21, tzinfo=datetime.timezone.utc), 'followersCount': 582, 'friendsCount': 257, 'statusesCount': 366, 'favouritesCount': 243, 'listedCount': 60, 'mediaCount': 113, 'location': 'London/Singapore', 'protected': False, 'linkUrl': 'https://tinyurl.com/avvoka', 'linkTcourl': 'https://t.co/EW5hl6mSo2', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311316057081155587/gyqCjHTo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3206158035/1602865220'}","We are very excited to be among the finalists. Please support us and #vote for Avvoka! https://t.co/yqDc4TelFn 

#Lawtech #nocode #lowcode #LegalTech #Technology #ABA2021Techshow #LegalDisruption #Legalinnovation https://t.co/yKCcsqegT5",https://twitter.com/avvokadocs/status/1359810143916072965,2021-02-11 10:22:57+00:00,Singapore
"{'username': 'Nuls', 'displayname': 'NULS', 'id': 912987663052836864, 'description': 'Nothing Makes Blockchain Easier', 'rawDescription': 'Nothing Makes Blockchain Easier', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 27, 10, 29, 56, tzinfo=datetime.timezone.utc), 'followersCount': 38360, 'friendsCount': 775, 'statusesCount': 1844, 'favouritesCount': 3079, 'listedCount': 357, 'mediaCount': 569, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://nuls.io/', 'linkTcourl': 'https://t.co/1cZKyMG1QK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345152528481210374/ktYkS1Xs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/912987663052836864/1605906008'}","All great things start from small beginnings.

We've worked hard throughout the years &amp; 2021 will be our biggest year to date.

With our 2.0 infrastructure running since 2019 we've given users the ability to #build, #stake, #vote &amp; much more.

A big change is coming to #NULS soon https://t.co/W2QYArB5Re",https://twitter.com/Nuls/status/1359485986699440131,2021-02-10 12:54:51+00:00,Singapore
"{'username': 'Nuls', 'displayname': 'NULS', 'id': 912987663052836864, 'description': 'Nothing Makes Blockchain Easier', 'rawDescription': 'Nothing Makes Blockchain Easier', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 9, 27, 10, 29, 56, tzinfo=datetime.timezone.utc), 'followersCount': 38360, 'friendsCount': 775, 'statusesCount': 1844, 'favouritesCount': 3079, 'listedCount': 357, 'mediaCount': 569, 'location': 'Singapore', 'protected': False, 'linkUrl': 'https://nuls.io/', 'linkTcourl': 'https://t.co/1cZKyMG1QK', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1345152528481210374/ktYkS1Xs_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/912987663052836864/1605906008'}","Did you know that you can #BUILD, #EARN and #VOTE with NULS?

Our platform allows you to BUILD a blockchain.

EARN various project tokens.

and VOTE for community proposals.

The more #NULS, the more weight you have in the ecosystem.

#Binance #Huobi #OKEx #KuCoin #NerveDex https://t.co/9etz8J5cI6",https://twitter.com/Nuls/status/1357667863276961799,2021-02-05 12:30:17+00:00,Singapore
"{'username': 'marlon_engr', 'displayname': 'Marlon Gonzalbo', 'id': 455665358, 'description': 'March 10', 'rawDescription': 'March 10', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 1, 5, 11, 6, 46, tzinfo=datetime.timezone.utc), 'followersCount': 7, 'friendsCount': 145, 'statusesCount': 905, 'favouritesCount': 16, 'listedCount': 0, 'mediaCount': 6, 'location': 'Singapore', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/794866808641568768/EzFBl60x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/455665358/1425719682'}","#Vote #NBAallstar 2021
#DubNation
#GoldenStateWarriors
#Stephen Curry
#Andrew Wiggins
#Kelly Oubre
#Draymond Green",https://twitter.com/marlon_engr/status/1357579604504891392,2021-02-05 06:39:34+00:00,Singapore
